97.7,2.298,0.965,0.9891,0.9888,0.01094,0.9767,0.9543,0.954
97.7,2.298,0.9628,0.9912,0.991,0.008753,0.9767,0.9544,0.954
96.72,3.282,0.9694,0.965,0.9651,0.03501,0.9672,0.9344,0.9344
97.26,2.735,0.9694,0.9759,0.9758,0.02407,0.9726,0.9453,0.9453
97.81,2.188,0.965,0.9912,0.991,0.008753,0.9778,0.9566,0.9562
97.48,2.516,0.9628,0.9869,0.9865,0.01313,0.9745,0.9499,0.9497
97.37,2.626,0.965,0.9825,0.9822,0.01751,0.9735,0.9476,0.9475
96.72,3.282,0.965,0.9694,0.9692,0.03063,0.9671,0.9344,0.9344
97.59,2.407,0.9694,0.9825,0.9823,0.01751,0.9758,0.9519,0.9519
97.81,2.188,0.9694,0.9869,0.9866,0.01313,0.9779,0.9564,0.9562
97.7,2.298,0.965,0.9891,0.9888,0.01094,0.9767,0.9543,0.954
97.59,2.407,0.9628,0.9891,0.9888,0.01094,0.9756,0.9522,0.9519
97.81,2.188,0.9672,0.9891,0.9888,0.01094,0.9779,0.9565,0.9562
97.59,2.407,0.965,0.9869,0.9866,0.01313,0.9757,0.9521,0.9519
96.72,3.282,0.9562,0.9781,0.9776,0.02188,0.9668,0.9346,0.9344
97.7,2.298,0.9628,0.9912,0.991,0.008753,0.9767,0.9544,0.954
97.81,2.188,0.9628,0.9934,0.9932,0.006565,0.9778,0.9567,0.9562
97.48,2.516,0.9672,0.9825,0.9822,0.01751,0.9746,0.9498,0.9497
97.59,2.407,0.965,0.9869,0.9866,0.01313,0.9757,0.9521,0.9519
97.7,2.298,0.9694,0.9847,0.9844,0.01532,0.9768,0.9542,0.954
97.81,2.188,0.965,0.9912,0.991,0.008753,0.9778,0.9566,0.9562
97.7,2.298,0.9694,0.9847,0.9844,0.01532,0.9768,0.9542,0.954
97.48,2.516,0.9606,0.9891,0.9887,0.01094,0.9745,0.9501,0.9497
97.26,2.735,0.954,0.9912,0.9909,0.008753,0.9721,0.946,0.9453
97.92,2.079,0.9716,0.9869,0.9867,0.01313,0.9791,0.9585,0.9584
97.81,2.188,0.965,0.9912,0.991,0.008753,0.9778,0.9566,0.9562
97.16,2.845,0.9759,0.9672,0.9675,0.03282,0.9717,0.9431,0.9431
97.81,2.188,0.9716,0.9847,0.9845,0.01532,0.978,0.9563,0.9562
97.48,2.516,0.954,0.9956,0.9954,0.004376,0.9743,0.9505,0.9497
97.59,2.407,0.9672,0.9847,0.9844,0.01532,0.9757,0.952,0.9519
97.48,2.516,0.9606,0.9891,0.9887,0.01094,0.9745,0.9501,0.9497
97.81,2.188,0.9694,0.9869,0.9866,0.01313,0.9779,0.9564,0.9562
97.7,2.298,0.9584,0.9956,0.9955,0.004376,0.9766,0.9547,0.954
97.81,2.188,0.965,0.9912,0.991,0.008753,0.9778,0.9566,0.9562
97.81,2.188,0.965,0.9912,0.991,0.008753,0.9778,0.9566,0.9562
97.48,2.516,0.9628,0.9869,0.9865,0.01313,0.9745,0.9499,0.9497
97.59,2.407,0.9562,0.9956,0.9954,0.004376,0.9754,0.9526,0.9519
97.7,2.298,0.965,0.9891,0.9888,0.01094,0.9767,0.9543,0.954
97.7,2.298,0.9672,0.9869,0.9866,0.01313,0.9768,0.9542,0.954
97.05,2.954,0.9694,0.9716,0.9715,0.02845,0.9704,0.9409,0.9409
97.92,2.079,0.965,0.9934,0.9932,0.006565,0.9789,0.9588,0.9584
97.59,2.407,0.9584,0.9934,0.9932,0.006565,0.9755,0.9524,0.9519
97.81,2.188,0.9628,0.9934,0.9932,0.006565,0.9778,0.9567,0.9562
96.83,3.173,0.9759,0.9606,0.9612,0.03939,0.9685,0.9367,0.9365
97.81,2.188,0.9672,0.9891,0.9888,0.01094,0.9779,0.9565,0.9562
97.81,2.188,0.9694,0.9869,0.9866,0.01313,0.9779,0.9564,0.9562
96.83,3.173,0.9628,0.9737,0.9735,0.02626,0.9681,0.9366,0.9365
97.81,2.188,0.9694,0.9869,0.9866,0.01313,0.9779,0.9564,0.9562
97.92,2.079,0.9628,0.9956,0.9955,0.004376,0.9789,0.9589,0.9584
97.26,2.735,0.9737,0.9716,0.9716,0.02845,0.9727,0.9453,0.9453
97.59,2.407,0.9672,0.9847,0.9844,0.01532,0.9757,0.952,0.9519
97.81,2.188,0.9628,0.9934,0.9932,0.006565,0.9778,0.9567,0.9562
97.59,2.407,0.9584,0.9934,0.9932,0.006565,0.9755,0.9524,0.9519
97.59,2.407,0.9672,0.9847,0.9844,0.01532,0.9757,0.952,0.9519
97.81,2.188,0.965,0.9912,0.991,0.008753,0.9778,0.9566,0.9562
97.81,2.188,0.9737,0.9825,0.9823,0.01751,0.978,0.9563,0.9562
97.81,2.188,0.965,0.9912,0.991,0.008753,0.9778,0.9566,0.9562
97.26,2.735,0.9694,0.9759,0.9758,0.02407,0.9726,0.9453,0.9453
97.92,2.079,0.9694,0.9891,0.9888,0.01094,0.979,0.9586,0.9584
97.92,2.079,0.9628,0.9956,0.9955,0.004376,0.9789,0.9589,0.9584
97.81,2.188,0.9716,0.9847,0.9845,0.01532,0.978,0.9563,0.9562
97.81,2.188,0.9672,0.9891,0.9888,0.01094,0.9779,0.9565,0.9562
97.37,2.626,0.9694,0.9781,0.9779,0.02188,0.9736,0.9475,0.9475
97.7,2.298,0.9606,0.9934,0.9932,0.006565,0.9766,0.9546,0.954
97.7,2.298,0.9716,0.9825,0.9823,0.01751,0.9769,0.9541,0.954
97.64,2.361,0.9656,0.9872,0.987,0.0128,0.9761,0.9531,0.9528
6479,9083,6632,8274,7860,8439,5512,6012,7027,6783,6920,7560,5863,5990,7618,6944,6080,9033,6935,6580,5549,7836,6017,6778,7492,7328,9335,6317,8318,6539,6795,6424,8745,5316,8252,6285,6467,7155,6040,9270,7445,6592,6040,6276,7434,8569,7905,6173,5842,7211,5648,7583,6094,7460,6254,6108,7978,6687,8787,8410,7759,7323,6181,8501,6300,7175,6619,7974,6865,6246,6721,6584,6152,5843,6123,6453,6268,6245,6561,5997,6747,6177,9415,7998,6163,6721,6698,6691,6251,7362,6915,6397,6062,6826,7249,7877,6208,7289,6255,6685
26.83,26.93,26.99,26.87,26.79,26.87,26.93,26.98,26.92,26.92,26.98,26.96,26.98,26.95,26.98,26.86,27.03,26.95,26.95,26.97,27.02,26.8,27.02,26.88,26.97,26.85,26.99,26.98,26.98,27.03,26.82,27.02,27,27.03,27,26.97,26.87,27.06,27.03,26.89,26.92,26.93,27.09,27.02,26.95,26.98,26.94,26.96,26.98,26.76,26.93,26.86,27,27,27.03,26.93,27.03,26.88,26.74,26.97,26.94,27.09,27.01,26.79,26.95,26.77,27,26.83,26.88,26.94,26.94,26.82,26.95,26.98,27.07,26.89,26.83,26.87,27.07,26.99,27.02,27.04,26.99,26.9,27.08,26.99,26.91,26.83,26.88,26.89,27.05,26.89,27.05,26.99,26.87,27.04,26.99,27.04,26.89,27.04
444,13
8,449
